price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61025.5,0.0,144754373.0,1635066693.9530857,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62733.0,0.028,3352955.0,1635066693.9530857,QUARTER,211231,BTC-USD-211231,Kraken Futures
63940.0,0.0478,1467229.0,1635066693.9530857,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61229.0,0.0033,2430462.0,1635066693.9530857,MONTH,211029,BTC-USD-211029,Kraken Futures
61023.5,0.0,3099926400.2638,1635066693.956148,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62878.0,0.0304,90294828.9652,1635066693.956148,QUARTER,211231,BTC-USD-211231,FTX Futures
64853.0,0.0628,71941517.7848,1635066693.956148,QUARTER,220325,BTC-USD-220325,FTX Futures
64799.05,0.061,,1635066693.9595692,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62970.45,0.031,,1635066693.9595692,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61074.350000000006,0.0,,1635066693.9595692,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
