price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65699.5,0.0,162826452.0,1636360643.2810545,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67384.0,0.0256,9733087.0,1636360643.2810545,QUARTER,211231,BTC-USD-211231,Kraken Futures
68910.5,0.0489,1343234.0,1636360643.2810545,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66278.0,0.0088,3102015.0,1636360643.2810545,MONTH,211126,BTC-USD-211126,Kraken Futures
65744.5,0.0,4470704738.855,1636360643.284392,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67505.5,0.0268,117206417.2649,1636360643.284392,MONTH,211231,BTC-USD-211231,FTX Futures
69688.5,0.06,62757878.4682,1636360643.284392,MONTH,220325,BTC-USD-220325,FTX Futures
69684.85,0.06,,1636360643.2946658,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67677.15,0.0295,,1636360643.2946658,MONTH,211231,BTC-USD-211231,Binance COIN-M
65738.55,0.0,,1636360643.2946658,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
