price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40806.5,0.0,242070245.0,1628192387.9940948,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
40894.5,0.0022,9607446.0,1628192387.9940948,QUARTER,210924,BTC-USD-210924,Kraken Futures
41475.25,0.0164,7015840.0,1628192387.9940948,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
40784.75,-0.0005,1738390.0,1628192387.9940948,MONTH,210827,BTC-USD-210827,Kraken Futures
40828.5,0.0,4101284032.7656,1628192387.9966323,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41254.5,0.0104,97291023.1389,1628192387.9966323,MONTH,210924,BTC-USD-210924,FTX Futures
42188.0,0.0333,82385656.1675,1628192387.9966323,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
40810.25,0.0,1758513500.0,1628192388.01876,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41101.25,0.0071,32856500.0,1628192388.01876,MONTH,210924,BTC-USD-210924,BitMEX
41888.25,0.0264,17434400.0,1628192388.01876,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42097.850000000006,0.0315,,1628192388.000156,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41081.05,0.0066,,1628192388.000156,MONTH,210924,BTC-USD-210924,Binance COIN-M
40811.95,0.0,,1628192388.000156,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
