price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61166.25,0.0,267695463.0,1635810329.073146,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62558.0,0.0228,9039056.0,1635810329.073146,QUARTER,211231,BTC-USD-211231,Kraken Futures
63615.25,0.04,3368768.0,1635810329.073146,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61709.25,0.0089,3590345.0,1635810329.073146,MONTH,211126,BTC-USD-211126,Kraken Futures
61199.5,0.0,5158692216.8976,1635810329.0784855,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62548.5,0.022,152449758.7512,1635810329.0784855,MONTH,211231,BTC-USD-211231,FTX Futures
64512.5,0.0541,47693403.4603,1635810329.0784855,MONTH,220325,BTC-USD-220325,FTX Futures
64380.05,0.052,,1635810329.0865452,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62576.55,0.0225,,1635810329.0865452,MONTH,211231,BTC-USD-211231,Binance COIN-M
61197.95,0.0,,1635810329.0865452,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
