price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46314.0,0.0,241889708.0,1629056503.342301,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46349.75,0.0008,4056675.0,1629056503.342301,QUARTER,210924,BTC-USD-210924,Kraken Futures
47034.5,0.0156,6415169.0,1629056503.342301,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46268.0,-0.001,1902783.0,1629056503.342301,MONTH,210827,BTC-USD-210827,Kraken Futures
46350.5,0.0,2467492011.9139,1629056503.345039,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46772.0,0.0091,120474325.1106,1629056503.345039,MONTH,210924,BTC-USD-210924,FTX Futures
47875.0,0.0329,77612647.7141,1629056503.345039,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46310.25,0.0,1160668700.0,1629056503.3680282,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46487.75,0.0038,23407500.0,1629056503.3680282,MONTH,210924,BTC-USD-210924,BitMEX
47439.75,0.0244,12591900.0,1629056503.3680282,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
47798.95,0.0321,,1629056503.352685,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46505.55,0.0042,,1629056503.352685,MONTH,210924,BTC-USD-210924,Binance COIN-M
46311.95,0.0,,1629056503.352685,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
