price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61447.75,0.0,188909125.0,1635587468.8010178,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63078.5,0.0265,8836179.0,1635587468.8010178,QUARTER,211231,BTC-USD-211231,Kraken Futures
64182.0,0.0445,1824986.0,1635587468.8010178,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62138.0,0.0112,3149634.0,1635587468.8010178,MONTH,211126,BTC-USD-211126,Kraken Futures
61460.5,0.0,3213701940.8232,1635587468.804072,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62968.5,0.0245,155782964.4055,1635587468.804072,QUARTER,211231,BTC-USD-211231,FTX Futures
65048.0,0.0584,66082419.7783,1635587468.804072,QUARTER,220325,BTC-USD-220325,FTX Futures
64932.75,0.0559,,1635587468.8075252,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63069.350000000006,0.0256,,1635587468.8075252,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61493.65,0.0,,1635587468.8075252,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
