price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45500.25,0.0,257845046.0,1628543548.609912,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45616.5,0.0026,8436792.0,1628543548.609912,QUARTER,210924,BTC-USD-210924,Kraken Futures
46061.25,0.0123,14655526.0,1628543548.609912,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45528.75,0.0006,4516298.0,1628543548.609912,MONTH,210827,BTC-USD-210827,Kraken Futures
45529.5,0.0,4691626413.5726,1628543548.614204,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
46033.0,0.0111,116206589.5304,1628543548.614204,MONTH,210924,BTC-USD-210924,FTX Futures
47048.5,0.0334,80010683.7187,1628543548.614204,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45518.75,0.0,1725579300.0,1628543548.635835,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45771.5,0.0056,59114900.0,1628543548.635835,MONTH,210924,BTC-USD-210924,BitMEX
46588.75,0.0235,16022400.0,1628543548.635835,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46979.95,0.0319,,1628543548.6212163,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45854.95,0.0072,,1628543548.6212163,MONTH,210924,BTC-USD-210924,Binance COIN-M
45528.55,0.0,,1628543548.6212163,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
