price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40066.0,0.0,310784751.0,1627491685.5346851,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40356.5,0.0073,10388405.0,1627491685.5346851,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41165.25,0.0274,5965474.0,1627491685.5346851,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40008.75,-0.0014,4547112.0,1627491685.5346851,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40071.5,0.0,4112815817.3499,1627491685.5378845,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40702.5,0.0157,163590088.2557,1627491685.5378845,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41693.0,0.0405,75637895.7079,1627491685.5378845,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40044.25,0.0,1821958200.0,1627491685.5624723,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40403.25,0.009,34503400.0,1627491685.5624723,QUARTER,92121.0,BTC-USD-092121,BitMEX
41354.0,0.0327,19154700.0,1627491685.5624723,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41380.65,0.0329,,1627491685.5445971,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40397.15,0.0084,,1627491685.5445971,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40062.350000000006,0.0,,1627491685.5445971,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
