price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61317.75,0.0,237297254.0,1635437398.521201,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62778.75,0.0238,9382325.0,1635437398.521201,QUARTER,211231,BTC-USD-211231,Kraken Futures
63835.75,0.0411,3213048.0,1635437398.521201,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61340.0,0.0004,5371710.0,1635437398.521201,MONTH,211029,BTC-USD-211029,Kraken Futures
61325.5,0.0,4222022426.7447,1635437398.5246267,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62904.0,0.0257,152561507.6465,1635437398.5246267,QUARTER,211231,BTC-USD-211231,FTX Futures
64887.0,0.0581,70130938.6838,1635437398.5246267,QUARTER,220325,BTC-USD-220325,FTX Futures
64730.45,0.0552,,1635437398.5365653,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62860.55,0.0247,,1635437398.5365653,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61343.850000000006,0.0,,1635437398.5365653,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
