price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48872.5,0.0,248806330.0,1629522855.0474508,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48861.25,-0.0002,10492325.0,1629522855.0474508,QUARTER,210924,BTC-USD-210924,Kraken Futures
49717.25,0.0173,9114111.0,1629522855.0474508,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
48875.25,0.0001,5988809.0,1629522855.0474508,MONTH,210827,BTC-USD-210827,Kraken Futures
48870.5,0.0,3191451593.1599,1629522855.2025294,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
49144.5,0.0056,198814289.8542,1629522855.2025294,MONTH,210924,BTC-USD-210924,FTX Futures
50624.0,0.0359,79977083.9494,1629522855.2025294,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
48883.75,0.0,1664302900.0,1629522855.5278904,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
49106.75,0.0046,43445000.0,1629522855.5278904,MONTH,210924,BTC-USD-210924,BitMEX
50294.5,0.0289,17574300.0,1629522855.5278904,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
50691.350000000006,0.0372,,1629522855.525809,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
49148.75,0.0056,,1629522855.525809,MONTH,210924,BTC-USD-210924,Binance COIN-M
48872.75,0.0,,1629522855.525809,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
