price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44761.75,0.0,259661341.0,1629245752.379532,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44774.25,0.0003,8278293.0,1629245752.379532,QUARTER,210924,BTC-USD-210924,Kraken Futures
45415.75,0.0146,3602263.0,1629245752.379532,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44706.0,-0.0012,2734705.0,1629245752.379532,MONTH,210827,BTC-USD-210827,Kraken Futures
44794.5,0.0,4269122861.6977,1629245752.3827796,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45179.5,0.0086,150442425.2302,1629245752.3827796,MONTH,210924,BTC-USD-210924,FTX Futures
46293.0,0.0335,59684136.474,1629245752.3827796,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44767.75,0.0,1906354100.0,1629245752.393041,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44937.0,0.0038,40814900.0,1629245752.393041,MONTH,210924,BTC-USD-210924,BitMEX
45681.75,0.0204,19902100.0,1629245752.393041,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46185.15,0.0319,,1629245752.3892417,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44959.75,0.0045,,1629245752.3892417,MONTH,210924,BTC-USD-210924,Binance COIN-M
44756.850000000006,0.0,,1629245752.3892417,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
