price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58647.75,0.0,192055616.0,1637379410.7611082,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
59308.5,0.0113,8033395.0,1637379410.7611082,QUARTER,211231,BTC-USD-211231,Kraken Futures
60529.25,0.0321,1812628.0,1637379410.7611082,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58716.0,0.0012,593357.0,1637379410.7611082,MONTH,211126,BTC-USD-211126,Kraken Futures
58665.0,0.0,4249664655.247,1637379410.7643363,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
59256.5,0.0101,108988178.5575,1637379410.7643363,MONTH,211231,BTC-USD-211231,FTX Futures
60895.0,0.038,41457052.4177,1637379410.7643363,MONTH,220325,BTC-USD-220325,FTX Futures
60909.350000000006,0.0385,,1637379410.7744968,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
59427.05,0.0132,,1637379410.7744968,MONTH,211231,BTC-USD-211231,Binance COIN-M
58652.75,0.0,,1637379410.7744968,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
