price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44883.25,0.0,260806032.0,1629245080.9824786,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44880.75,-0.0001,8285743.0,1629245080.9824786,QUARTER,210924,BTC-USD-210924,Kraken Futures
45534.0,0.0145,3600907.0,1629245080.9824786,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44806.25,-0.0017,2736783.0,1629245080.9824786,MONTH,210827,BTC-USD-210827,Kraken Futures
44853.5,0.0,4271092672.5632,1629245080.9856591,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45265.0,0.0092,151346400.2549,1629245080.9856591,MONTH,210924,BTC-USD-210924,FTX Futures
46385.0,0.0341,60677643.6214,1629245080.9856591,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44861.75,0.0,1908461300.0,1629245081.004855,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45063.0,0.0045,40217500.0,1629245081.004855,MONTH,210924,BTC-USD-210924,BitMEX
45846.0,0.0219,19861500.0,1629245081.004855,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46308.9,0.0323,,1629245080.994507,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45098.45,0.0053,,1629245080.994507,MONTH,210924,BTC-USD-210924,Binance COIN-M
44862.05,0.0,,1629245080.994507,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
