price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62481.75,0.0,154373539.0,1635992818.493181,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64121.0,0.0262,7366645.0,1635992818.493181,QUARTER,211231,BTC-USD-211231,Kraken Futures
65580.75,0.0496,2924691.0,1635992818.493181,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63053.5,0.0092,4051246.0,1635992818.493181,MONTH,211126,BTC-USD-211126,Kraken Futures
62516.5,0.0,3725938132.3241,1635992818.4966135,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64204.0,0.027,120445502.3571,1635992818.4966135,MONTH,211231,BTC-USD-211231,FTX Futures
66522.0,0.0641,53449399.4364,1635992818.4966135,MONTH,220325,BTC-USD-220325,FTX Futures
66143.75,0.058,,1635992818.5062716,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64274.15,0.0281,,1635992818.5062716,MONTH,211231,BTC-USD-211231,Binance COIN-M
62520.25,0.0,,1635992818.5062716,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
