price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47453.75,0.0,264853211.0,1629088427.143535,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47613.0,0.0034,5885905.0,1629088427.143535,QUARTER,210924,BTC-USD-210924,Kraken Futures
48355.0,0.019,6708724.0,1629088427.143535,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
47469.25,0.0003,1888710.0,1629088427.143535,MONTH,210827,BTC-USD-210827,Kraken Futures
47477.5,0.0,2816653649.8561,1629088427.146624,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48000.5,0.011,125749751.7565,1629088427.146624,MONTH,210924,BTC-USD-210924,FTX Futures
49203.0,0.0363,80239122.6525,1629088427.146624,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
47479.75,0.0,1541621500.0,1629088427.1533208,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47781.75,0.0064,26637100.0,1629088427.1533208,MONTH,210924,BTC-USD-210924,BitMEX
48840.25,0.0287,14015300.0,1629088427.1533208,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
49182.350000000006,0.0362,,1629088427.150074,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47818.45,0.0075,,1629088427.150074,MONTH,210924,BTC-USD-210924,Binance COIN-M
47463.45,0.0,,1629088427.150074,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
