price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60438.25,0.0,183207142.0,1635683689.4410694,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61864.25,0.0236,7285622.0,1635683689.4410694,QUARTER,211231,BTC-USD-211231,Kraken Futures
62836.0,0.0397,1184347.0,1635683689.4410694,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61089.25,0.0108,1257144.0,1635683689.4410694,MONTH,211126,BTC-USD-211126,Kraken Futures
60431.5,0.0,3242674898.3325,1635683689.444343,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61786.0,0.0224,97710037.5039,1635683689.444343,QUARTER,211231,BTC-USD-211231,FTX Futures
63848.5,0.0565,24203705.6662,1635683689.444343,QUARTER,220325,BTC-USD-220325,FTX Futures
63574.350000000006,0.0519,,1635683689.448783,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61800.15,0.0226,,1635683689.448783,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60436.95,0.0,,1635683689.448783,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
