price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
59456.0,0.0,256422597.0,1637242995.785036,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60161.75,0.0119,8791547.0,1637242995.785036,QUARTER,211231,BTC-USD-211231,Kraken Futures
61286.0,0.0308,1686889.0,1637242995.785036,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
59566.75,0.0019,1899695.0,1637242995.785036,MONTH,211126,BTC-USD-211126,Kraken Futures
59493.5,0.0,5101467128.797,1637242995.7884154,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60126.5,0.0106,141952504.0203,1637242995.7884154,MONTH,211231,BTC-USD-211231,FTX Futures
61819.0,0.0391,34202947.9354,1637242995.7884154,MONTH,220325,BTC-USD-220325,FTX Futures
61714.850000000006,0.0379,,1637242995.802154,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60221.45,0.0128,,1637242995.802154,MONTH,211231,BTC-USD-211231,Binance COIN-M
59462.45,0.0,,1637242995.802154,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
