price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47115.0,0.0,180262163.0,1630381633.4822693,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47127.0,0.0003,9113717.0,1630381633.4822693,MONTH,210924,BTC-USD-210924,Kraken Futures
48000.5,0.0188,7653356.0,1630381633.4822693,QUARTER,211231,BTC-USD-211231,Kraken Futures
48994.25,0.0399,1210979.0,1630381633.4822693,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47118.5,0.0,3483221121.6235,1630381633.641975,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47229.5,0.0024,85810276.1656,1630381633.641975,MONTH,210924,BTC-USD-210924,FTX Futures
48569.0,0.0308,48855515.8366,1630381633.641975,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
49617.0,0.053,16625469.6007,1630381633.641975,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
48577.15,0.0314,,1630381634.0424886,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47198.25,0.0022,,1630381634.0424886,MONTH,210924,BTC-USD-210924,Binance COIN-M
47096.95,0.0,,1630381634.0424886,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
