price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
56209.75,0.0,310677592.0,1637291567.8571112,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56702.25,0.0088,14949985.0,1637291567.8571112,QUARTER,211231,BTC-USD-211231,Kraken Futures
57756.75,0.0275,4984864.0,1637291567.8571112,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56254.75,0.0008,1746657.0,1637291567.8571112,MONTH,211126,BTC-USD-211126,Kraken Futures
56191.5,0.0,10971212443.4431,1637291567.860482,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56702.0,0.0091,220296681.0646,1637291567.860482,MONTH,211231,BTC-USD-211231,FTX Futures
58202.0,0.0358,78967901.5269,1637291567.860482,MONTH,220325,BTC-USD-220325,FTX Futures
58252.25,0.0359,,1637291567.868338,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56844.25,0.0109,,1637291567.868338,MONTH,211231,BTC-USD-211231,Binance COIN-M
56233.95,0.0,,1637291567.868338,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
