price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44440.25,0.0,221691154.0,1628812119.0251632,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44490.25,0.0011,6860277.0,1628812119.0251632,QUARTER,210924,BTC-USD-210924,Kraken Futures
45082.5,0.0145,4510664.0,1628812119.0251632,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44367.0,-0.0016,2313868.0,1628812119.0251632,MONTH,210827,BTC-USD-210827,Kraken Futures
44450.5,0.0,3688444392.9771,1628812119.0294878,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44912.0,0.0104,93597649.4396,1628812119.0294878,MONTH,210924,BTC-USD-210924,FTX Futures
45994.5,0.0347,40405597.5787,1628812119.0294878,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44399.75,0.0,1346144400.0,1628812119.048351,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44621.75,0.005,23291700.0,1628812119.048351,MONTH,210924,BTC-USD-210924,BitMEX
45526.5,0.0254,12700400.0,1628812119.048351,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45905.05,0.0333,,1628812119.0427372,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44687.95,0.0059,,1628812119.0427372,MONTH,210924,BTC-USD-210924,Binance COIN-M
44427.15,0.0,,1628812119.0427372,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
