price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64380.5,0.0,268198509.0,1636764267.6251168,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65367.25,0.0153,11031444.0,1636764267.6251168,QUARTER,211231,BTC-USD-211231,Kraken Futures
66793.75,0.0375,1859143.0,1636764267.6251168,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64601.0,0.0034,2609451.0,1636764267.6251168,MONTH,211126,BTC-USD-211126,Kraken Futures
64391.5,0.0,5801166964.915,1636764267.6285288,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65413.0,0.0159,182724218.5035,1636764267.6285288,MONTH,211231,BTC-USD-211231,FTX Futures
67221.5,0.0439,75303708.0101,1636764267.6285288,MONTH,220325,BTC-USD-220325,FTX Futures
67354.85,0.0457,,1636764267.6389356,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65462.15,0.0163,,1636764267.6389356,MONTH,211231,BTC-USD-211231,Binance COIN-M
64414.25,0.0,,1636764267.6389356,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
