price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38808.0,0.0,234778024.0,1627645325.3214824,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39055.5,0.0064,6583699.0,1627645325.3214824,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39761.5,0.0246,2473692.0,1627645325.3214824,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38721.75,-0.0022,7496691.0,1627645325.3214824,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38827.5,0.0,2958276205.9552,1627645325.3266351,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39369.5,0.014,141097578.7919,1627645325.3266351,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40243.0,0.0365,50347233.4387,1627645325.3266351,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38800.25,0.0,1275740500.0,1627645325.3437986,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39116.0,0.0081,21211500.0,1627645325.3437986,QUARTER,92121.0,BTC-USD-092121,BitMEX
39857.75,0.0273,9197400.0,1627645325.3437986,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40026.15,0.0319,,1627645325.3359578,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39084.350000000006,0.0077,,1627645325.3359578,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38786.95,0.0,,1627645325.3359578,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
