price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62304.25,0.0,178847129.0,1635228435.313195,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64154.75,0.0297,6303712.0,1635228435.313195,QUARTER,211231,BTC-USD-211231,Kraken Futures
65362.75,0.0491,1484108.0,1635228435.313195,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62428.5,0.002,2335670.0,1635228435.313195,MONTH,211029,BTC-USD-211029,Kraken Futures
62278.5,0.0,3446652512.2582,1635228435.3165004,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64246.0,0.0316,93198904.6973,1635228435.3165004,QUARTER,211231,BTC-USD-211231,FTX Futures
66661.0,0.0704,34684158.9722,1635228435.3165004,QUARTER,220325,BTC-USD-220325,FTX Futures
66308.05,0.0639,,1635228435.319693,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64266.95,0.0311,,1635228435.319693,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62328.15,0.0,,1635228435.319693,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
