price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62293.75,0.0,231324833.0,1635764457.001115,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63860.5,0.0252,8107230.0,1635764457.001115,QUARTER,211231,BTC-USD-211231,Kraken Futures
64963.75,0.0429,2485608.0,1635764457.001115,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62904.5,0.0098,3265248.0,1635764457.001115,MONTH,211126,BTC-USD-211126,Kraken Futures
62328.5,0.0,4311257037.4125,1635764457.0044813,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63846.5,0.0244,133603676.8119,1635764457.0044813,MONTH,211231,BTC-USD-211231,FTX Futures
66121.0,0.0608,33646304.0127,1635764457.0044813,MONTH,220325,BTC-USD-220325,FTX Futures
65741.05,0.0544,,1635764457.0226357,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63873.65,0.0244,,1635764457.0226357,MONTH,211231,BTC-USD-211231,Binance COIN-M
62351.05,0.0,,1635764457.0226357,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
