price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
45057.5,0.0,234776024.0,1629252756.022857,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
45070.75,0.0003,8141169.0,1629252756.022857,QUARTER,210924,BTC-USD-210924,Kraken Futures
45718.25,0.0147,3743687.0,1629252756.022857,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
45000.0,-0.0013,2660265.0,1629252756.022857,MONTH,210827,BTC-USD-210827,Kraken Futures
45068.5,0.0,4165828288.2803,1629252756.026095,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
45445.5,0.0084,144543053.4949,1629252756.026095,MONTH,210924,BTC-USD-210924,FTX Futures
46575.0,0.0334,56506577.9643,1629252756.026095,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
45023.25,0.0,1911108900.0,1629252756.0504775,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
45199.75,0.0039,37516500.0,1629252756.0504775,MONTH,210924,BTC-USD-210924,BitMEX
46034.75,0.0225,17447800.0,1629252756.0504775,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
46512.25,0.0327,,1629252756.032066,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
45267.15,0.0051,,1629252756.032066,MONTH,210924,BTC-USD-210924,Binance COIN-M
45038.95,0.0,,1629252756.032066,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
