price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
57312.25,0.0,373351042.0,1637684001.5771518,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
57884.5,0.01,42390005.0,1637684001.5771518,QUARTER,211231,BTC-USD-211231,Kraken Futures
59114.0,0.0314,3652375.0,1637684001.5771518,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
57316.25,0.0001,2379444.0,1637684001.5771518,MONTH,211126,BTC-USD-211126,Kraken Futures
57300.5,0.0,7690023300.9097,1637684001.5802293,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
57857.0,0.0097,198668133.3308,1637684001.5802293,MONTH,211231,BTC-USD-211231,FTX Futures
59413.0,0.0369,75531221.0178,1637684001.5802293,MONTH,220325,BTC-USD-220325,FTX Futures
59583.75,0.0395,,1637684001.589717,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
57924.15,0.0105,,1637684001.589717,MONTH,211231,BTC-USD-211231,Binance COIN-M
57322.350000000006,0.0,,1637684001.589717,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
