price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
65440.0,0.0,169531301.0,1636379880.6731474,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67200.25,0.0269,8683338.0,1636379880.6731474,QUARTER,211231,BTC-USD-211231,Kraken Futures
68796.75,0.0513,1644553.0,1636379880.6731474,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66019.75,0.0089,3140062.0,1636379880.6731474,MONTH,211126,BTC-USD-211126,Kraken Futures
65474.5,0.0,4767253140.4939,1636379880.6764705,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67278.5,0.0276,126815904.3668,1636379880.6764705,MONTH,211231,BTC-USD-211231,FTX Futures
69575.5,0.0626,67126413.5061,1636379880.6764705,MONTH,220325,BTC-USD-220325,FTX Futures
69521.35,0.0617,,1636379880.6812527,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67466.45,0.0303,,1636379880.6812527,MONTH,211231,BTC-USD-211231,Binance COIN-M
65481.05,0.0,,1636379880.6812527,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
