price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46817.0,0.0,196065681.0,1628957543.4273558,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46904.0,0.0019,4486676.0,1628957543.4273558,QUARTER,210924,BTC-USD-210924,Kraken Futures
47669.0,0.0182,9887696.0,1628957543.4273558,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46784.25,-0.0007,2025394.0,1628957543.4273558,MONTH,210827,BTC-USD-210827,Kraken Futures
46830.5,0.0,2705698139.7619,1628957543.43056,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47295.5,0.0099,82342423.7565,1628957543.43056,MONTH,210924,BTC-USD-210924,FTX Futures
48524.0,0.0362,54871785.6133,1628957543.43056,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46793.25,0.0,1406731100.0,1628957543.4478734,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47063.75,0.0058,31163200.0,1628957543.4478734,MONTH,210924,BTC-USD-210924,BitMEX
48215.0,0.0304,24088100.0,1628957543.4478734,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48426.35,0.035,,1628957543.4361763,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
47081.350000000006,0.0063,,1628957543.4361763,MONTH,210924,BTC-USD-210924,Binance COIN-M
46787.850000000006,0.0,,1628957543.4361763,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
