price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
43637.25,0.0,187939070.0,1632393589.7935386,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
43563.0,-0.0017,16515319.0,1632393589.7935386,MONTH,210924,BTC-USD-210924,Kraken Futures
44171.75,0.0122,7047624.0,1632393589.7935386,QUARTER,211231,BTC-USD-211231,Kraken Futures
44730.25,0.025,3769928.0,1632393589.7935386,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
43650.5,0.0,3433544710.8736,1632393589.7971048,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
43639.5,-0.0003,113434015.6349,1632393589.7971048,MONTH,210924,BTC-USD-210924,FTX Futures
44663.0,0.0232,73421856.5105,1632393589.7971048,QUARTER,211231,BTC-USD-211231,FTX Futures
45685.5,0.0466,7318187.287,1632393589.7971048,QUARTER,220325,BTC-USD-220325,FTX Futures
43654.75,0.0,1284789200.0,1632393589.8229594,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
43627.75,-0.0006,31366800.0,1632393589.8229594,MONTH,210924,BTC-USD-210924,BitMEX
43779.25,0.0029,399600.0,1632393589.8229594,MONTH,211029,BTC-USD-211029,BitMEX
44178.75,0.012,16639800.0,1632393589.8229594,QUARTER,211231,BTC-USD-211231,BitMEX
45324.5,0.0382,5354900.0,1632393589.8229594,QUARTER,220325,BTC-USD-220325,BitMEX
44545.25,0.0207,,1632393589.8051713,QUARTER,211231,BTC-USD-211231,Binance COIN-M
43565.55,-0.0018,,1632393589.8051713,MONTH,210924,BTC-USD-210924,Binance COIN-M
43643.850000000006,0.0,,1632393589.8051713,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
