price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63993.75,0.0,107119833.0,1636918238.817016,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64838.5,0.0132,3702196.0,1636918238.817016,QUARTER,211231,BTC-USD-211231,Kraken Futures
66227.0,0.0349,571379.0,1636918238.817016,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64163.25,0.0026,2900200.0,1636918238.817016,MONTH,211126,BTC-USD-211126,Kraken Futures
63996.5,0.0,2870768959.6589,1636918238.8204346,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64880.0,0.0138,86550897.9866,1636918238.8204346,MONTH,211231,BTC-USD-211231,FTX Futures
66655.0,0.0415,59920081.1518,1636918238.8204346,MONTH,220325,BTC-USD-220325,FTX Futures
66763.85,0.0428,,1636918238.8261826,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64886.25,0.0135,,1636918238.8261826,MONTH,211231,BTC-USD-211231,Binance COIN-M
64024.75,0.0,,1636918238.8261826,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
