price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38161.5,0.0,184785609.0,1628054519.265273,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38261.75,0.0026,8697092.0,1628054519.265273,QUARTER,210924,BTC-USD-210924,Kraken Futures
38903.0,0.0194,8710265.0,1628054519.265273,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
38122.5,-0.001,2563863.0,1628054519.265273,MONTH,210827,BTC-USD-210827,Kraken Futures
38162.5,0.0,3118285987.5994,1628054519.2684984,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38574.5,0.0108,94864126.358,1628054519.2684984,MONTH,210924,BTC-USD-210924,FTX Futures
39372.0,0.0317,46983682.4076,1628054519.2684984,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
38154.25,0.0,1122125500.0,1628054519.2864783,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38381.75,0.006,24508900.0,1628054519.2864783,MONTH,210924,BTC-USD-210924,BitMEX
39068.25,0.024,8717700.0,1628054519.2864783,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39299.45,0.0301,,1628054519.2720478,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38367.45,0.0057,,1628054519.2720478,MONTH,210924,BTC-USD-210924,Binance COIN-M
38149.55,0.0,,1628054519.2720478,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
