price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61645.5,0.0,241499249.0,1637026528.44107,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62349.25,0.0114,10011188.0,1637026528.44107,QUARTER,211231,BTC-USD-211231,Kraken Futures
63621.0,0.032,4467710.0,1637026528.44107,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61723.25,0.0013,4773658.0,1637026528.44107,MONTH,211126,BTC-USD-211126,Kraken Futures
61695.5,0.0,5806645833.5646,1637026528.444306,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62403.0,0.0115,170626658.9468,1637026528.444306,MONTH,211231,BTC-USD-211231,FTX Futures
64045.0,0.0381,51879132.2769,1637026528.444306,MONTH,220325,BTC-USD-220325,FTX Futures
64083.75,0.0396,,1637026528.453354,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62288.95,0.0105,,1637026528.453354,MONTH,211231,BTC-USD-211231,Binance COIN-M
61640.25,0.0,,1637026528.453354,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
