price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64366.75,0.0,118267595.0,1636882221.6171296,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65252.0,0.0138,3976537.0,1636882221.6171296,QUARTER,211231,BTC-USD-211231,Kraken Futures
66655.25,0.0356,735304.0,1636882221.6171296,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64537.5,0.0027,2518642.0,1636882221.6171296,MONTH,211126,BTC-USD-211126,Kraken Futures
64356.5,0.0,3265910823.9738,1636882221.6203244,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65257.0,0.014,104404667.3298,1636882221.6203244,MONTH,211231,BTC-USD-211231,FTX Futures
66975.5,0.0407,54513068.2605,1636882221.6203244,MONTH,220325,BTC-USD-220325,FTX Futures
67250.45,0.0445,,1636882221.6236117,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65380.65,0.0155,,1636882221.6236117,MONTH,211231,BTC-USD-211231,Binance COIN-M
64383.350000000006,0.0,,1636882221.6236117,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
