price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62146.25,0.0,96314487.0,1636302198.5850186,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63523.5,0.0222,4484581.0,1636302198.5850186,QUARTER,211231,BTC-USD-211231,Kraken Futures
64849.0,0.0435,1242725.0,1636302198.5850186,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62631.75,0.0078,1260010.0,1636302198.5850186,MONTH,211126,BTC-USD-211126,Kraken Futures
62142.5,0.0,2281231493.3594,1636302198.591028,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63563.0,0.0229,74481314.0404,1636302198.591028,MONTH,211231,BTC-USD-211231,FTX Futures
65622.5,0.056,36762083.8015,1636302198.591028,MONTH,220325,BTC-USD-220325,FTX Futures
65510.45,0.0539,,1636302198.597635,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63586.45,0.0229,,1636302198.597635,MONTH,211231,BTC-USD-211231,Binance COIN-M
62160.25,0.0,,1636302198.597635,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
