price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
47407.5,0.0,108302913.0,1632088428.7930512,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
47387.25,-0.0004,4537360.0,1632088428.7930512,MONTH,210924,BTC-USD-210924,Kraken Futures
48214.25,0.017,2365046.0,1632088428.7930512,QUARTER,211231,BTC-USD-211231,Kraken Futures
48795.5,0.0293,1449338.0,1632088428.7930512,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
47406.5,0.0,1926572544.9654,1632088428.7964034,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47423.5,0.0004,31070317.7241,1632088428.7964034,MONTH,210924,BTC-USD-210924,FTX Futures
48745.0,0.0282,48593604.9619,1632088428.7964034,QUARTER,211231,BTC-USD-211231,FTX Futures
49978.5,0.0543,5273053.8099,1632088428.7964034,QUARTER,220325,BTC-USD-220325,FTX Futures
47391.75,0.0,832342500.0,1632088428.8176496,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
47422.5,0.0006,13313900.0,1632088428.8176496,MONTH,210924,BTC-USD-210924,BitMEX
48326.0,0.0197,20851300.0,1632088428.8176496,QUARTER,211231,BTC-USD-211231,BitMEX
49825.25,0.0513,2587200.0,1632088428.8176496,QUARTER,220325,BTC-USD-220325,BitMEX
48592.05,0.0254,,1632088428.8144834,QUARTER,211231,BTC-USD-211231,Binance COIN-M
47402.65,0.0003,,1632088428.8144834,MONTH,210924,BTC-USD-210924,Binance COIN-M
47387.95,0.0,,1632088428.8144834,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
