price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44622.0,0.0,190257166.0,1632433204.225087,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44543.5,-0.0018,14610809.0,1632433204.225087,MONTH,210924,BTC-USD-210924,Kraken Futures
45122.75,0.0112,4979624.0,1632433204.225087,QUARTER,211231,BTC-USD-211231,Kraken Futures
45649.25,0.023,3656647.0,1632433204.225087,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44616.5,0.0,3215326717.3569,1632433204.2282965,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44632.5,0.0004,151855480.977,1632433204.2282965,MONTH,210924,BTC-USD-210924,FTX Futures
45620.5,0.0225,65235564.721,1632433204.2282965,QUARTER,211231,BTC-USD-211231,FTX Futures
46743.5,0.0477,10597816.3548,1632433204.2282965,QUARTER,220325,BTC-USD-220325,FTX Futures
44612.75,0.0,1146185500.0,1632433204.2428212,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44571.5,-0.0009,34376300.0,1632433204.2428212,MONTH,210924,BTC-USD-210924,BitMEX
44716.25,0.0023,1316800.0,1632433204.2428212,MONTH,211029,BTC-USD-211029,BitMEX
45207.5,0.0133,23390300.0,1632433204.2428212,QUARTER,211231,BTC-USD-211231,BitMEX
46381.5,0.0396,5132500.0,1632433204.2428212,QUARTER,220325,BTC-USD-220325,BitMEX
45517.45,0.0204,,1632433204.23272,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44524.45,-0.0018,,1632433204.23272,MONTH,210924,BTC-USD-210924,Binance COIN-M
44605.55,0.0,,1632433204.23272,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
