price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
48502.25,0.0,143400047.0,1630349898.6736834,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
48606.0,0.0021,7438965.0,1630349898.6736834,MONTH,210924,BTC-USD-210924,Kraken Futures
49593.75,0.0225,6352054.0,1630349898.6736834,QUARTER,211231,BTC-USD-211231,Kraken Futures
50612.75,0.0435,1682372.0,1630349898.6736834,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
48529.5,0.0,3164079192.9951,1630349898.7521863,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
48670.5,0.0029,99382960.9107,1630349898.7521863,MONTH,210924,BTC-USD-210924,FTX Futures
50105.5,0.0325,45660146.409,1630349898.7521863,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
51396.5,0.0591,13150879.7655,1630349898.7521863,SEMIANNUAL,220325,BTC-USD-220325,FTX Futures
50180.850000000006,0.0344,,1630349898.9143455,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
48701.45,0.0039,,1630349898.9143455,MONTH,210924,BTC-USD-210924,Binance COIN-M
48512.55,0.0,,1630349898.9143455,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
