price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61420.5,0.0,244746171.0,1635829943.4891086,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62824.0,0.0229,7483895.0,1635829943.4891086,QUARTER,211231,BTC-USD-211231,Kraken Futures
63921.5,0.0407,2749204.0,1635829943.4891086,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61930.75,0.0083,3234496.0,1635829943.4891086,MONTH,211126,BTC-USD-211126,Kraken Futures
61436.5,0.0,4506018163.0051,1635829943.4923549,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62834.0,0.0227,128306354.9172,1635829943.4923549,MONTH,211231,BTC-USD-211231,FTX Futures
64769.5,0.0543,43624465.0675,1635829943.4923549,MONTH,220325,BTC-USD-220325,FTX Futures
64646.45,0.0519,,1635829943.4956174,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62804.350000000006,0.022,,1635829943.4956174,MONTH,211231,BTC-USD-211231,Binance COIN-M
61454.45,0.0,,1635829943.4956174,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
