price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60987.5,0.0,306029121.0,1634978717.697046,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62631.0,0.0269,8207560.0,1634978717.697046,QUARTER,211231,BTC-USD-211231,Kraken Futures
63791.75,0.046,2177979.0,1634978717.697046,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61147.75,0.0026,4129899.0,1634978717.697046,MONTH,211029,BTC-USD-211029,Kraken Futures
60968.5,0.0,5685011686.677,1634978717.7001588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62730.5,0.0289,184526768.571,1634978717.7001588,QUARTER,211231,BTC-USD-211231,FTX Futures
64801.5,0.0629,99013831.1223,1634978717.7001588,QUARTER,220325,BTC-USD-220325,FTX Futures
64684.95,0.0604,,1634978717.703397,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62828.55,0.03,,1634978717.703397,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61001.55,0.0,,1634978717.703397,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
