price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
46553.25,0.0,118850725.0,1628874009.3460348,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
46694.25,0.003,3435037.0,1628874009.3460348,QUARTER,210924,BTC-USD-210924,Kraken Futures
47327.75,0.0166,7147011.0,1628874009.3460348,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
46542.5,-0.0002,1288224.0,1628874009.3460348,MONTH,210827,BTC-USD-210827,Kraken Futures
46588.5,0.0,2428773001.3414,1628874009.350185,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
47115.5,0.0113,89479092.0803,1628874009.350185,MONTH,210924,BTC-USD-210924,FTX Futures
48293.5,0.0366,45780110.0882,1628874009.350185,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
46561.75,0.0,1217489200.0,1628874009.3702118,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
46896.25,0.0072,11365100.0,1628874009.3702118,MONTH,210924,BTC-USD-210924,BitMEX
47974.5,0.0303,10833400.0,1628874009.3702118,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
48305.75,0.0376,,1628874009.360789,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
46944.45,0.0084,,1628874009.360789,MONTH,210924,BTC-USD-210924,Binance COIN-M
46553.95,0.0,,1628874009.360789,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
