price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
62507.25,0.0,180011497.0,1635225686.8649757,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
64366.5,0.0297,6277215.0,1635225686.8649757,QUARTER,211231,BTC-USD-211231,Kraken Futures
65559.25,0.0488,1473563.0,1635225686.8649757,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
62643.0,0.0022,2368458.0,1635225686.8649757,MONTH,211029,BTC-USD-211029,Kraken Futures
62504.5,0.0,3441635711.0476,1635225686.8683074,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
64477.5,0.0316,92482229.576,1635225686.8683074,QUARTER,211231,BTC-USD-211231,FTX Futures
66869.5,0.0698,34422580.1751,1635225686.8683074,QUARTER,220325,BTC-USD-220325,FTX Futures
66530.95,0.0639,,1635225686.8715942,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
64495.45,0.0313,,1635225686.8715942,QUARTER,211231,BTC-USD-211231,Binance COIN-M
62535.75,0.0,,1635225686.8715942,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
