price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44400.5,0.0,221549772.0,1628812356.199387,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44473.0,0.0016,6857087.0,1628812356.199387,QUARTER,210924,BTC-USD-210924,Kraken Futures
45063.25,0.0149,4509654.0,1628812356.199387,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
44348.75,-0.0012,2313868.0,1628812356.199387,MONTH,210827,BTC-USD-210827,Kraken Futures
44434.5,0.0,3684259153.1449,1628812356.2025535,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44897.5,0.0104,93513490.8124,1628812356.2025535,MONTH,210924,BTC-USD-210924,FTX Futures
45974.0,0.0346,40379810.2156,1628812356.2025535,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
44394.25,0.0,1346051200.0,1628812356.225523,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44622.25,0.0051,23305400.0,1628812356.225523,MONTH,210924,BTC-USD-210924,BitMEX
45512.25,0.0252,12686500.0,1628812356.225523,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
45921.75,0.0343,,1628812356.2080584,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
44663.25,0.006,,1628812356.2080584,MONTH,210924,BTC-USD-210924,Binance COIN-M
44398.850000000006,0.0,,1628812356.2080584,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
