price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64934.5,0.0,287865655.0,1634789148.4410722,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
66285.75,0.0208,18786559.0,1634789148.4410722,QUARTER,211231,BTC-USD-211231,Kraken Futures
68277.25,0.0515,3890776.0,1634789148.4410722,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
65243.0,0.0048,2982131.0,1634789148.4410722,MONTH,211029,BTC-USD-211029,Kraken Futures
64944.5,0.0,6575013146.0494,1634789148.4442832,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67122.0,0.0335,200076703.7112,1634789148.4442832,QUARTER,211231,BTC-USD-211231,FTX Futures
69652.5,0.0725,129517328.874,1634789148.4442832,QUARTER,220325,BTC-USD-220325,FTX Futures
68978.45,0.0618,,1634789148.4476318,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
67077.55,0.0325,,1634789148.4476318,QUARTER,211231,BTC-USD-211231,Binance COIN-M
64966.15,0.0,,1634789148.4476318,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
