price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61242.75,-0.0015,3882723.0,1635519564.6090558,MONTH,211029,BTC-USD-211029,Kraken Futures
61897.5,0.0,424165123.0,1635520522.1931138,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
63669.75,0.0286,15762338.0,1635520522.1931138,QUARTER,211231,BTC-USD-211231,Kraken Futures
64789.25,0.0467,4300309.0,1635520522.1931138,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61945.75,0.0008,0.0,1635520522.1931138,MONTH,211126,BTC-USD-211126,Kraken Futures
61950.5,0.0,5681222761.6805,1635520522.1964903,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63681.0,0.0279,293122189.8402,1635520522.1964903,QUARTER,211231,BTC-USD-211231,FTX Futures
65760.0,0.0615,113795166.2734,1635520522.1964903,QUARTER,220325,BTC-USD-220325,FTX Futures
65631.15,0.0599,,1635520522.2011034,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63825.45,0.0307,,1635520522.2011034,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61923.850000000006,0.0,,1635520522.2011034,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
