price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60819.25,0.0,270450759.0,1637035862.025135,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61429.75,0.01,11492919.0,1637035862.025135,QUARTER,211231,BTC-USD-211231,Kraken Futures
62631.5,0.0298,6323580.0,1637035862.025135,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60864.5,0.0007,5013552.0,1637035862.025135,MONTH,211126,BTC-USD-211126,Kraken Futures
60814.0,0.0,6889054414.1064,1637035862.028473,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61457.0,0.0106,218961140.7058,1637035862.028473,MONTH,211231,BTC-USD-211231,FTX Futures
63037.5,0.0366,72451446.7851,1637035862.028473,MONTH,220325,BTC-USD-220325,FTX Futures
63038.55,0.0368,,1637035862.038697,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61382.55,0.0096,,1637035862.038697,MONTH,211231,BTC-USD-211231,Binance COIN-M
60801.850000000006,0.0,,1637035862.038697,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
