price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
61196.0,0.0,160209365.0,1635047401.1210938,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62956.0,0.0288,3118324.0,1635047401.1210938,QUARTER,211231,BTC-USD-211231,Kraken Futures
64151.75,0.0483,1351286.0,1635047401.1210938,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61388.25,0.0031,2659336.0,1635047401.1210938,MONTH,211029,BTC-USD-211029,Kraken Futures
61213.5,0.0,3088717417.9982,1635047401.1244226,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
63084.5,0.0306,85577621.4936,1635047401.1244226,QUARTER,211231,BTC-USD-211231,FTX Futures
65060.5,0.0628,80277350.2054,1635047401.1244226,QUARTER,220325,BTC-USD-220325,FTX Futures
65005.45,0.0614,,1635047401.129686,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
63210.45,0.0321,,1635047401.129686,QUARTER,211231,BTC-USD-211231,Binance COIN-M
61244.95,0.0,,1635047401.129686,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
