price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38002.5,0.0,188991401.0,1628160525.0962577,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
38081.5,0.0021,7825219.0,1628160525.0962577,QUARTER,210924,BTC-USD-210924,Kraken Futures
38644.0,0.0169,6792133.0,1628160525.0962577,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37971.75,-0.0008,1146210.0,1628160525.0962577,MONTH,210827,BTC-USD-210827,Kraken Futures
37995.5,0.0,2532988922.5737,1628160525.099555,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38379.5,0.0101,95228469.2268,1628160525.099555,MONTH,210924,BTC-USD-210924,FTX Futures
39189.5,0.0314,48287073.8481,1628160525.099555,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37959.75,0.0,1173832600.0,1628160525.118672,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38207.75,0.0065,17074100.0,1628160525.118672,MONTH,210924,BTC-USD-210924,BitMEX
38806.5,0.0223,14113900.0,1628160525.118672,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
39107.55,0.0294,,1628160525.1042986,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38185.45,0.0051,,1628160525.1042986,MONTH,210924,BTC-USD-210924,Binance COIN-M
37991.850000000006,0.0,,1628160525.1042986,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
