price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63370.5,0.0,466419948.0,1634845015.0730608,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65337.25,0.031,64834106.0,1634845015.0730608,QUARTER,211231,BTC-USD-211231,Kraken Futures
66688.0,0.0524,4881397.0,1634845015.0730608,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63594.25,0.0035,11783667.0,1634845015.0730608,MONTH,211029,BTC-USD-211029,Kraken Futures
63362.5,0.0,8193021537.8789,1634845015.0763292,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65377.0,0.0318,273432437.1534,1634845015.0763292,QUARTER,211231,BTC-USD-211231,FTX Futures
67890.5,0.0715,121367338.9789,1634845015.0763292,QUARTER,220325,BTC-USD-220325,FTX Futures
67545.05,0.0657,,1634845015.0849366,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65571.05,0.0346,,1634845015.0849366,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63378.15,0.0,,1634845015.0849366,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
