price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60924.25,0.0,119687503.0,1636227176.5371275,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62047.0,0.0184,3402916.0,1636227176.5371275,QUARTER,211231,BTC-USD-211231,Kraken Futures
63336.25,0.0396,1189597.0,1636227176.5371275,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61256.0,0.0054,3461013.0,1636227176.5371275,MONTH,211126,BTC-USD-211126,Kraken Futures
60937.5,0.0,2341119889.0344,1636227176.5405786,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62170.0,0.0202,98125491.0285,1636227176.5405786,MONTH,211231,BTC-USD-211231,FTX Futures
64177.0,0.0532,34828557.9178,1636227176.5405786,MONTH,220325,BTC-USD-220325,FTX Futures
63871.95,0.0483,,1636227176.5546613,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62027.15,0.018,,1636227176.5546613,MONTH,211231,BTC-USD-211231,Binance COIN-M
60928.05,0.0,,1636227176.5546613,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
