price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60920.0,0.0,139254817.0,1636155216.6891024,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
62206.0,0.0211,5050755.0,1636155216.6891024,QUARTER,211231,BTC-USD-211231,Kraken Futures
63610.0,0.0442,2018814.0,1636155216.6891024,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
61277.25,0.0059,2680766.0,1636155216.6891024,MONTH,211126,BTC-USD-211126,Kraken Futures
60962.5,0.0,2904417085.3494,1636155216.692395,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
62362.5,0.023,90402398.6773,1636155216.692395,MONTH,211231,BTC-USD-211231,FTX Futures
64439.0,0.057,17029787.8422,1636155216.692395,MONTH,220325,BTC-USD-220325,FTX Futures
64094.850000000006,0.0517,,1636155216.7065604,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
62251.95,0.0214,,1636155216.7065604,MONTH,211231,BTC-USD-211231,Binance COIN-M
60946.850000000006,0.0,,1636155216.7065604,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
