price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60419.0,0.0,169483513.0,1635697674.745146,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61808.25,0.023,5477279.0,1635697674.745146,QUARTER,211231,BTC-USD-211231,Kraken Futures
62887.75,0.0409,1001297.0,1635697674.745146,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60976.0,0.0092,1261183.0,1635697674.745146,MONTH,211126,BTC-USD-211126,Kraken Futures
60407.5,0.0,2959353979.6291,1635697674.748527,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61710.5,0.0216,91434514.1524,1635697674.748527,QUARTER,211231,BTC-USD-211231,FTX Futures
63742.5,0.0552,23172344.2102,1635697674.748527,QUARTER,220325,BTC-USD-220325,FTX Futures
63552.15,0.051,,1635697674.7625666,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61705.75,0.0204,,1635697674.7625666,QUARTER,211231,BTC-USD-211231,Binance COIN-M
60470.350000000006,0.0,,1635697674.7625666,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
