price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
60629.75,0.0,475709712.0,1637101539.5930686,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
61245.25,0.0102,17728924.0,1637101539.5930686,QUARTER,211231,BTC-USD-211231,Kraken Futures
62383.0,0.0289,10003292.0,1637101539.5930686,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
60731.0,0.0017,7904579.0,1637101539.5930686,MONTH,211126,BTC-USD-211126,Kraken Futures
60657.5,0.0,9910065717.9921,1637101539.5961592,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
61319.5,0.0109,291360933.5311,1637101539.5961592,MONTH,211231,BTC-USD-211231,FTX Futures
62973.0,0.0382,113901887.6331,1637101539.5961592,MONTH,220325,BTC-USD-220325,FTX Futures
62908.45,0.0379,,1637101539.5995626,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
61367.55,0.0125,,1637101539.5995626,MONTH,211231,BTC-USD-211231,Binance COIN-M
60610.25,0.0,,1637101539.5995626,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
