price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
44658.5,0.0,191777794.0,1632429951.7690964,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
44577.0,-0.0018,14481243.0,1632429951.7690964,MONTH,210924,BTC-USD-210924,Kraken Futures
45160.75,0.0112,5323847.0,1632429951.7690964,QUARTER,211231,BTC-USD-211231,Kraken Futures
45718.0,0.0237,3700498.0,1632429951.7690964,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
44662.5,0.0,3252245704.8678,1632429951.77448,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
44704.5,0.0009,145838115.9139,1632429951.77448,MONTH,210924,BTC-USD-210924,FTX Futures
45636.0,0.0218,64919780.3814,1632429951.77448,QUARTER,211231,BTC-USD-211231,FTX Futures
46780.0,0.0474,10790582.9542,1632429951.77448,QUARTER,220325,BTC-USD-220325,FTX Futures
44647.75,0.0,1138833800.0,1632429951.7899697,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
44600.25,-0.0011,34339900.0,1632429951.7899697,MONTH,210924,BTC-USD-210924,BitMEX
44750.75,0.0023,1271400.0,1632429951.7899697,MONTH,211029,BTC-USD-211029,BitMEX
45254.25,0.0136,23300700.0,1632429951.7899697,QUARTER,211231,BTC-USD-211231,BitMEX
46374.75,0.0387,5203800.0,1632429951.7899697,QUARTER,220325,BTC-USD-220325,BitMEX
45540.75,0.0197,,1632429951.7796755,QUARTER,211231,BTC-USD-211231,Binance COIN-M
44570.45,-0.002,,1632429951.7796755,MONTH,210924,BTC-USD-210924,Binance COIN-M
44659.55,0.0,,1632429951.7796755,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
