price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39392.75,0.0,173722586.0,1628135294.20069,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
39542.5,0.0038,6061894.0,1628135294.20069,QUARTER,210924,BTC-USD-210924,Kraken Futures
40138.75,0.0189,5146804.0,1628135294.20069,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
39388.75,-0.0001,1206068.0,1628135294.20069,MONTH,210827,BTC-USD-210827,Kraken Futures
39398.5,0.0,2235924253.4315,1628135294.2040784,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
39842.5,0.0113,86903936.8499,1628135294.2040784,MONTH,210924,BTC-USD-210924,FTX Futures
40669.0,0.0322,48175636.8079,1628135294.2040784,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
39389.75,0.0,1010748000.0,1628135294.226473,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
39654.75,0.0067,16559000.0,1628135294.226473,MONTH,210924,BTC-USD-210924,BitMEX
40383.75,0.0252,10831400.0,1628135294.226473,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
40574.45,0.03,,1628135294.210703,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
39623.65,0.0059,,1628135294.210703,MONTH,210924,BTC-USD-210924,Binance COIN-M
39390.95,0.0,,1628135294.210703,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
