price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
67706.75,0.0,180682135.0,1636427816.36506,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
69567.0,0.0275,8992656.0,1636427816.36506,QUARTER,211231,BTC-USD-211231,Kraken Futures
71243.5,0.0522,3009780.0,1636427816.36506,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
68337.25,0.0093,1689866.0,1636427816.36506,MONTH,211126,BTC-USD-211126,Kraken Futures
67746.5,0.0,5007735177.6764,1636427816.3683133,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
69544.5,0.0265,120852251.4095,1636427816.3683133,MONTH,211231,BTC-USD-211231,FTX Futures
71766.0,0.0593,109004627.3513,1636427816.3683133,MONTH,220325,BTC-USD-220325,FTX Futures
71770.15,0.0589,,1636427816.3717844,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
69791.55,0.0297,,1636427816.3717844,MONTH,211231,BTC-USD-211231,Binance COIN-M
67778.05,0.0,,1636427816.3717844,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
