price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
64254.5,0.0,108093743.0,1636900293.265263,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65139.75,0.0138,3427352.0,1636900293.265263,QUARTER,211231,BTC-USD-211231,Kraken Futures
66556.25,0.0358,710743.0,1636900293.265263,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
64436.75,0.0028,2314917.0,1636900293.265263,MONTH,211126,BTC-USD-211126,Kraken Futures
64270.5,0.0,2969462569.3066,1636900293.2686436,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65182.5,0.0142,93938805.8061,1636900293.2686436,MONTH,211231,BTC-USD-211231,FTX Futures
66927.0,0.0413,65525164.0205,1636900293.2686436,MONTH,220325,BTC-USD-220325,FTX Futures
67118.45,0.0444,,1636900293.2784958,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65211.15,0.0147,,1636900293.2784958,MONTH,211231,BTC-USD-211231,Binance COIN-M
64263.45,0.0,,1636900293.2784958,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
