price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
66122.75,0.0,203208258.0,1636389499.5610664,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
67883.0,0.0266,9774547.0,1636389499.5610664,QUARTER,211231,BTC-USD-211231,Kraken Futures
69484.0,0.0508,2132619.0,1636389499.5610664,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
66716.5,0.009,3103046.0,1636389499.5610664,MONTH,211126,BTC-USD-211126,Kraken Futures
66152.5,0.0,5318129996.4708,1636389499.5642457,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
67943.0,0.0271,139840978.6179,1636389499.5642457,MONTH,211231,BTC-USD-211231,FTX Futures
70328.5,0.0631,68338329.595,1636389499.5642457,MONTH,220325,BTC-USD-220325,FTX Futures
70181.05,0.0606,,1636389499.5744896,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
68132.55,0.0297,,1636389499.5744896,MONTH,211231,BTC-USD-211231,Binance COIN-M
66168.95,0.0,,1636389499.5744896,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
