price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
41279.0,0.0,142018283.0,1627837238.6400137,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
41549.5,0.0066,2502032.0,1627837238.6400137,QUARTER,210924,BTC-USD-210924,Kraken Futures
42361.5,0.0262,3452804.0,1627837238.6400137,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
41392.5,0.0027,2418572.0,1627837238.6400137,MONTH,210827,BTC-USD-210827,Kraken Futures
41287.5,0.0,2709126895.054,1627837238.6433897,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
41867.5,0.014,79682853.7402,1627837238.6433897,MONTH,210924,BTC-USD-210924,FTX Futures
42809.0,0.0369,57979054.8326,1627837238.6433897,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
41254.75,0.0,967694900.0,1627837238.6637871,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
41640.75,0.0094,13828700.0,1627837238.6637871,MONTH,210924,BTC-USD-210924,BitMEX
42519.5,0.0307,8749400.0,1627837238.6637871,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
42681.350000000006,0.0339,,1627837238.6577268,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
41606.15,0.0078,,1627837238.6577268,MONTH,210924,BTC-USD-210924,Binance COIN-M
41283.05,0.0,,1627837238.6577268,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
