price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40104.5,0.0,310848001.0,1627491616.8817165,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40399.75,0.0074,10388405.0,1627491616.8817165,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41207.25,0.0275,5966315.0,1627491616.8817165,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40057.75,-0.0012,4547113.0,1627491616.8817165,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40139.5,0.0,4113029295.833,1627491616.8858414,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40760.5,0.0155,163381922.8451,1627491616.8858414,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41765.5,0.0405,75621383.4237,1627491616.8858414,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40100.75,0.0,1822129800.0,1627491616.9099233,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40459.25,0.0089,34503600.0,1627491616.9099233,QUARTER,92121.0,BTC-USD-092121,BitMEX
41425.0,0.033,19143500.0,1627491616.9099233,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
41423.65,0.0328,,1627491616.8985066,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40430.55,0.008,,1627491616.8985066,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40108.45,0.0,,1627491616.8985066,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
