price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37772.25,0.0,181996548.0,1628063855.2242274,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37858.0,0.0023,8020017.0,1628063855.2242274,QUARTER,210924,BTC-USD-210924,Kraken Futures
38493.25,0.0191,8668730.0,1628063855.2242274,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37733.25,-0.001,2524259.0,1628063855.2242274,MONTH,210827,BTC-USD-210827,Kraken Futures
37782.5,0.0,3025115741.3398,1628063855.227588,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38177.0,0.0104,89528472.998,1628063855.227588,MONTH,210924,BTC-USD-210924,FTX Futures
38948.0,0.0308,44779907.0502,1628063855.227588,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37775.75,0.0,1102580800.0,1628063855.2508626,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
37971.25,0.0052,24978500.0,1628063855.2508626,MONTH,210924,BTC-USD-210924,BitMEX
38664.75,0.0235,8347200.0,1628063855.2508626,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38895.45,0.0298,,1628063855.2350504,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
37977.65,0.0055,,1628063855.2350504,MONTH,210924,BTC-USD-210924,Binance COIN-M
37771.55,0.0,,1628063855.2350504,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
