price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37897.25,0.0,187142161.0,1628166729.0028672,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
37938.5,0.0011,9054690.0,1628166729.0028672,QUARTER,210924,BTC-USD-210924,Kraken Futures
38505.25,0.016,5777925.0,1628166729.0028672,SEMIANNUAL,211231,BTC-USD-211231,Kraken Futures
37840.25,-0.0015,1148103.0,1628166729.0028672,MONTH,210827,BTC-USD-210827,Kraken Futures
37899.5,0.0,2546116174.9301,1628166729.0076275,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
38271.5,0.0098,85263158.7821,1628166729.0076275,MONTH,210924,BTC-USD-210924,FTX Futures
39065.0,0.0308,56059928.3425,1628166729.0076275,SEMIANNUAL,211231,BTC-USD-211231,FTX Futures
37875.75,0.0,1202416500.0,1628166729.0230267,PERPETUAL,100101,BTC-USD-PERPETUAL,BitMEX
38087.25,0.0056,16940400.0,1628166729.0230267,MONTH,210924,BTC-USD-210924,BitMEX
38746.0,0.023,14515100.0,1628166729.0230267,SEMIANNUAL,211231,BTC-USD-211231,BitMEX
38986.05,0.029,,1628166729.0152178,SEMIANNUAL,211231,BTC-USD-211231,Binance COIN-M
38067.45,0.0048,,1628166729.0152178,MONTH,210924,BTC-USD-210924,Binance COIN-M
37887.25,0.0,,1628166729.0152178,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
