price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
58821.5,0.0,317697744.0,1635350022.88908,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
60089.5,0.0216,11535129.0,1635350022.88908,QUARTER,211231,BTC-USD-211231,Kraken Futures
61157.0,0.0397,5138558.0,1635350022.88908,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
58875.0,0.0009,7848201.0,1635350022.88908,MONTH,211029,BTC-USD-211029,Kraken Futures
58813.5,0.0,6516190593.2527,1635350022.892255,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
60295.5,0.0252,258606858.7757,1635350022.892255,QUARTER,211231,BTC-USD-211231,FTX Futures
62259.5,0.0586,81279066.7204,1635350022.892255,QUARTER,220325,BTC-USD-220325,FTX Futures
61886.45,0.0521,,1635350022.9025106,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
60069.05,0.0212,,1635350022.9025106,QUARTER,211231,BTC-USD-211231,Binance COIN-M
58821.55,0.0,,1635350022.9025106,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
