price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
55955.75,0.0,312484892.0,1637292453.8090138,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
56432.75,0.0085,14923204.0,1637292453.8090138,QUARTER,211231,BTC-USD-211231,Kraken Futures
57526.75,0.0281,5020079.0,1637292453.8090138,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
56008.0,0.0009,1744632.0,1637292453.8090138,MONTH,211126,BTC-USD-211126,Kraken Futures
55970.5,0.0,10991619354.2131,1637292453.8122482,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
56461.5,0.0088,221122311.8187,1637292453.8122482,MONTH,211231,BTC-USD-211231,FTX Futures
57974.0,0.0358,79523501.6347,1637292453.8122482,MONTH,220325,BTC-USD-220325,FTX Futures
57982.15,0.0355,,1637292453.822859,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
56610.850000000006,0.011,,1637292453.822859,MONTH,211231,BTC-USD-211231,Binance COIN-M
55995.45,0.0,,1637292453.822859,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
