price,premium,24h_volume,timestamp,type,expiry,symbol,exchange
63199.0,0.0,411226579.0,1634889185.281117,PERPETUAL,100101,BTC-USD-PERPETUAL,Kraken Futures
65134.25,0.0306,26465770.0,1634889185.281117,QUARTER,211231,BTC-USD-211231,Kraken Futures
66437.5,0.0512,4535676.0,1634889185.281117,SEMIANNUAL,220325,BTC-USD-220325,Kraken Futures
63407.0,0.0033,7262855.0,1634889185.281117,MONTH,211029,BTC-USD-211029,Kraken Futures
63208.5,0.0,7163787461.6124,1634889185.284441,PERPETUAL,100101,BTC-USD-PERPETUAL,FTX Futures
65284.5,0.0328,219885311.8355,1634889185.284441,QUARTER,211231,BTC-USD-211231,FTX Futures
67609.0,0.0696,110965079.588,1634889185.284441,QUARTER,220325,BTC-USD-220325,FTX Futures
67360.65,0.0658,,1634889185.2892537,SEMIANNUAL,220325,BTC-USD-220325,Binance COIN-M
65331.05,0.0337,,1634889185.2892537,QUARTER,211231,BTC-USD-211231,Binance COIN-M
63201.05,0.0,,1634889185.2892537,PERPETUAL,100101,BTC-USD-PERPETUAL,Binance COIN-M
